120.03731358,30.23369738
120.03730948555555,30.233693876666667
120.03730539111112,30.23369037333333
120.03730129666667,30.23368687
120.03729720222222,30.233683366666668
120.03729310777778,30.233679863333332
120.03728901333334,30.23367636
120.03728491888889,30.23367285666667
120.03728082444445,30.233669353333333
120.03727673,30.23366585
120.03727673,30.23366585
120.03727263555555,30.23366234777778
120.03726854111112,30.233658845555556
120.03726444666667,30.233655343333336
120.03726035222222,30.23365184111111
120.03725625777778,30.23364833888889
120.03725216333333,30.233644836666667
120.03724806888889,30.233641334444446
120.03724397444445,30.23363783222222
120.03723988,30.23363433
120.03723988,30.23363433
120.03723578555555,30.23363082777778
120.03723169111112,30.233627325555556
120.03722759666667,30.233623823333335
120.03722350222222,30.23362032111111
120.03721940777778,30.23361681888889
120.03721531333333,30.233613316666666
120.03721121888888,30.233609814444446
120.03720712444445,30.23360631222222
120.03720303,30.23360281
120.03720303,30.23360281
120.03720143222222,30.233601442222223
120.03719983444445,30.233600074444446
120.03719823666667,30.233598706666665
120.03719663888889,30.233597338888888
120.03719504111112,30.23359597111111
120.03719344333334,30.233594603333334
120.03719184555555,30.233593235555553
120.03719024777779,30.233591867777776
120.03718865,30.2335905
120.03718865,30.2335905
120.03718694888889,30.23358784222222
120.03718524777778,30.233585184444443
120.03718354666667,30.233582526666666
120.03718184555555,30.23357986888889
120.03718014444445,30.23357721111111
120.03717844333333,30.233574553333334
120.03717674222221,30.233571895555556
120.03717504111111,30.23356923777778
120.03717334,30.23356658
120.03717334,30.23356658
120.0371705511111,30.23356222
120.03716776222221,30.23355786
120.03716497333333,30.2335535
120.03716218444444,30.23354914
120.03715939555555,30.23354478
120.03715660666666,30.23354042
120.03715381777778,30.23353606
120.03715102888889,30.2335317
120.03714824,30.23352734
120.03714824,30.23352734
120.03714545,30.23352298
120.03714266,30.233518619999998
120.03713986999999,30.23351426
120.03713708,30.233509899999998
120.03713429,30.23350554
120.0371315,30.233501179999998
120.03712870999999,30.23349682
120.03712592,30.233492459999997
120.03712313,30.2334881
120.03712313,30.2334881
120.0371203411111,30.23348373888889
